"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0002250","adaptive immune response",124,0.519917627990294,1.98529413375951,7.21319256298592e-07,0.000496411912184691,0.000443421521766713,972,"tags=43%, list=22%, signal=34%","10068/3494/3493/3118/3538/3539/3514/3135/3500/9021/64332/90865/3512/3659/2534/1439/3502/1604/1191/25865/3507/3566/3383/3117/7128/6095/3119/3115/1520/715/3726/3265/7133/2067/3122/23476/182/3123/4208/974/6774/54941/8764/3142/11069/51111/23075/3113/3716/11118/975/51752/10411","BP","Up",2
"GO:0002429","immune response-activating cell surface receptor signaling pathway",96,0.508098198332809,1.86895449282864,3.34944947833551e-05,0.00886573511919422,0.00791934613501189,707,"tags=34%, list=16%, signal=30%","3494/3493/3539/3514/7805/3500/3937/64332/2534/3502/5142/8547/25865/3507/7128/3119/3115/2033/23607/4790/51135/3265/2633/23643/57590/3123/7525/4208/57181/27086/974/11120/5335","BP","Up",2
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",89,0.539703725377068,1.95429474332169,1.26680237444849e-05,0.00544883371309657,0.00486718807024947,593,"tags=33%, list=13%, signal=29%","10068/3494/3493/3538/3539/3514/3135/3500/9021/64332/90865/1439/3502/1604/1191/3507/3566/3383/7128/6095/715/3726/3265/7133/2067/3122/23476/182/3123","BP","Up",2
"GO:0002682","regulation of immune system process",445,0.385631448437297,1.63811344014673,5.65517495164224e-07,0.000486486425215024,0.000434555548915667,1147,"tags=38%, list=26%, signal=31%","3494/7057/3493/3118/3539/3514/2200/3135/7805/3500/3937/8546/6387/64332/10221/1265/1026/90865/2319/7538/6772/3659/2534/3949/5228/164/6347/1051/3502/100133941/1604/84282/1191/9516/5142/56603/8547/57492/1326/25865/4192/3507/472/10524/3566/3383/3117/7128/26065/9188/6095/7071/2353/5320/331/3119/3115/85363/5724/63940/1520/2033/23607/4790/23186/51135/715/5591/5919/6935/3726/3265/2633/60343/7424/1739/4860/7133/102/23643/2335/3122/23476/57590/1906/79647/196527/255877/54623/182/6597/3123/6598/57095/4189/23236/6773/7525/142/1432/4208/57181/27086/974/27/348/6774/11120/3202/5335/54941/10193/26258/7048/8764/7690/3142/51111/124976/4609/4267/8780/1653/4795/57118/2671/23075/3113/29117/55666/79155/10318/23143/3059/11118/153579/5515/6188/975/51752/581/8976/140609/55193/1075/865/25793/9466/57178/1535/9683/1843/4092/57142/7105/972/330/60682/83700/55646/79004/51157/5987/3127/6223/440275/123920","BP","Up",2
"GO:0002684","positive regulation of immune system process",324,0.396121416599193,1.64556722897541,1.1527899352752e-05,0.00544883371309657,0.00486718807024947,1005,"tags=34%, list=23%, signal=28%","3494/7057/3493/3118/3539/3514/3135/7805/3500/3937/8546/6387/64332/10221/1026/90865/2319/3659/2534/5228/164/6347/3502/100133941/1604/84282/1191/5142/8547/57492/1326/25865/4192/3507/10524/3566/3383/3117/7128/26065/9188/7071/2353/331/3119/3115/85363/5724/63940/1520/2033/23607/4790/51135/715/5591/5919/3265/2633/7424/4860/102/23643/3122/23476/57590/1906/79647/196527/6597/3123/6598/4189/7525/142/4208/57181/27086/974/27/11120/5335/54941/26258/7048/8764/3142/51111/4267/8780/1653/4795/57118/23075/3113/29117/55666/79155/10318/3059/11118/153579/5515/6188/975/581/140609/55193/1075/865","BP","Up",2
"GO:0002764","immune response-regulating signaling pathway",156,0.446116488076604,1.74094551276052,5.06882472522411e-05,0.00968990326638676,0.00865553695769263,980,"tags=36%, list=22%, signal=29%","3494/3493/3539/3514/3135/7805/3500/3937/8546/64332/3659/2534/3502/100133941/84282/5142/8547/25865/3507/7128/26065/331/3119/3115/1520/2033/23607/4790/51135/5591/3265/2633/23643/57590/3123/7525/142/4208/57181/27086/974/11120/5335/54941/8780/4795/55666/79155/10318/11118/153579/5515/6188/975/581/140609","BP","Up",2
"GO:0002768","immune response-regulating cell surface receptor signaling pathway",100,0.517506380596887,1.91424138202979,2.67635762490988e-05,0.00767445548942909,0.00685523181117269,707,"tags=35%, list=16%, signal=30%","3494/3493/3539/3514/3135/7805/3500/3937/64332/2534/3502/100133941/5142/8547/25865/3507/7128/3119/3115/2033/23607/4790/51135/3265/2633/23643/57590/3123/7525/4208/57181/27086/974/11120/5335","BP","Up",2
"GO:0003823","antigen binding",37,0.708095757448254,2.18694024516846,1.82832419198979e-06,0.000486334235069284,0.000444571461420675,382,"tags=41%, list=9%, signal=37%","3494/3493/3118/3538/3539/3514/3135/3500/3512/3502/8547/3507/3117/3119/3115","MF","Up",2
"GO:0003954","NADH dehydrogenase activity",34,-0.615870502174921,-2.24342793271332,1.70790147445799e-05,0.00181720716882331,0.00166115890778862,1109,"tags=74%, list=25%, signal=56%","4705/4720/4711/4729/4718/4714/4707/4697/4708/4715/4717/4726/4700/4710/4723/4719/4725/4716/4702/4724/4722/4709/4694/4712/1728","MF","Down",1
"GO:0003955","NAD(P)H dehydrogenase (quinone) activity",36,-0.581312158394544,-2.14252539209148,5.54554971807918e-05,0.00327803605557569,0.00299654265468138,1109,"tags=69%, list=25%, signal=53%","4705/4720/4711/4729/4718/4714/4707/4697/4708/4715/4717/4726/4700/4710/4723/4719/4725/4716/4702/4724/4722/4709/4694/4712/1728","MF","Down",1
