"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0000976","transcription cis-regulatory region binding",343,0.44145045177863,1.30012885161023,0.000121299887990532,0.00985994803808751,0.00890140531419241,1431,"tags=40%, list=27%, signal=31%","1408/6925/9839/8805/2355/126231/5079/3087/1390/100289635/4208/54862/100381270/4261/4205/10795/405/8553/604/2120/54880/1879/353274/6688/26048/6772/170959/7643/221937/101060200/7586/55422/571/4853/4782/7587/3394/7050/60468/10409/126626/4088/8535/81/8531/3659/7700/7644/6935/84874/79088/23064/3096/253461/5966/55636/9070/22926/4605/23135/51341/3191/84307/5926/5925/10379/51193/55749/7019/10499/64332/6721/56987/10308/351/861/6667/7551/8204/11176/988/643836/5469/7716/4066/10725/51427/1628/5814/8085/3091/4773/54807/57621/7593/3661/6872/9960/53335/4801/3516/1958/4791/54989/6619/2908/5993/163081/7707/10664/6498/1660/1523/6773/59348/4097/94039/90321/7494/5978/51710/10522/65982/84159/9849/25976/5914/5971/79800/6595/6929/84524/6774/10538/55892/65986/7581","MF","Up",8
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",293,0.449490206714445,1.31717701954873,0.000150773852941339,0.0103922958574272,0.00938200051507628,1431,"tags=41%, list=27%, signal=32%","6925/9839/8805/2355/126231/5079/3087/1390/100289635/4208/54862/4205/10795/405/8553/604/2120/54880/1879/353274/6688/26048/6772/170959/7643/221937/101060200/7586/55422/571/4782/7587/3394/7050/60468/4088/81/8531/3659/7700/7644/6935/84874/79088/3096/253461/5966/55636/22926/4605/23135/51341/84307/5925/10379/51193/55749/10499/64332/6721/56987/10308/351/861/6667/7551/8204/988/643836/5469/7716/4066/10725/51427/1628/5814/3091/4773/54807/57621/7593/3661/6872/9960/53335/4801/3516/1958/4791/54989/6619/2908/5993/163081/7707/10664/6498/1660/1523/6773/59348/4097/94039/90321/7494/5978/51710/10522/65982/9849/5914/5971/79800/6929/84524/6774/10538/55892/65986/7581","MF","Up",8
"GO:0000978","RNA polymerase II cis-regulatory region sequence-specific DNA binding",250,0.455004067624922,1.32923026315768,0.000289366222113145,0.0137207816985316,0.0123869049465978,1431,"tags=41%, list=27%, signal=31%","6925/9839/8805/2355/126231/5079/3087/1390/100289635/4208/54862/4205/10795/405/8553/604/2120/1879/353274/6688/26048/6772/170959/7643/221937/7586/55422/571/4782/7587/3394/7050/60468/4088/3659/7700/7644/6935/84874/79088/3096/253461/5966/55636/22926/4605/23135/51341/84307/10379/51193/55749/10499/64332/6721/10308/351/861/6667/8204/643836/5469/4066/10725/51427/1628/3091/4773/54807/57621/7593/3661/9960/53335/4801/3516/1958/4791/54989/6619/2908/5993/163081/7707/10664/6498/1660/6773/59348/4097/90321/7494/5978/65982/5914/5971/79800/6929/6774/10538/55892/7581","MF","Up",8
"GO:0000981","DNA-binding transcription factor activity, RNA polymerase II-specific",262,0.458238102586958,1.33977100733153,6.26079996471421e-05,0.00890598794980596,0.00804018521784351,1580,"tags=45%, list=30%, signal=33%","6925/9839/2355/126231/5079/3087/1390/100289635/4208/54862/100381270/4205/10795/405/8553/604/2120/1879/353274/10194/6688/26048/6772/170959/7643/221937/101060200/84163/7586/55422/571/4853/4782/7587/3394/7050/60468/4088/3659/7700/7644/6935/84874/79088/3096/253461/5966/22926/4605/51341/84307/10379/51193/6721/56987/10308/861/6667/7551/988/643836/7716/4066/10725/51427/1628/5814/3091/4773/54807/57621/7593/3661/53335/4801/23036/3516/128553/1958/4791/54989/2908/5993/5359/7707/10664/10472/6498/1523/6773/59348/4097/94039/90321/7494/5978/51710/10522/65982/9849/5914/5971/79800/6929/84524/6774/10538/55892/65986/7581/7024/7227/26036/7392/7799/79027/57677/1997","MF","Up",8
"GO:0000987","cis-regulatory region sequence-specific DNA binding",258,0.449062535572462,1.31228207732849,0.000535796781333576,0.0203245579052536,0.0183486897747919,1431,"tags=40%, list=27%, signal=31%","6925/9839/8805/2355/126231/5079/3087/1390/100289635/4208/54862/4205/10795/405/8553/604/2120/1879/353274/6688/26048/6772/170959/7643/221937/7586/55422/571/4853/4782/7587/3394/7050/60468/4088/3659/7700/7644/6935/84874/79088/3096/253461/5966/55636/22926/4605/23135/51341/84307/10379/51193/55749/10499/64332/6721/10308/351/861/6667/8204/643836/5469/4066/10725/51427/1628/3091/4773/54807/57621/7593/3661/9960/53335/4801/3516/1958/4791/54989/6619/2908/5993/163081/7707/10664/6498/1660/6773/59348/4097/90321/7494/5978/65982/25976/5914/5971/79800/6929/6774/10538/55892/7581","MF","Up",8
"GO:0001067","transcription regulatory region nucleic acid binding",344,0.441295209468092,1.30017116836037,0.000114498229002158,0.00985994803808751,0.00890140531419241,1431,"tags=40%, list=27%, signal=31%","1408/6925/9839/8805/2355/126231/5079/3087/1390/100289635/4208/54862/100381270/4261/4205/10795/405/8553/604/2120/54880/1879/353274/6688/26048/6772/170959/7643/221937/101060200/7586/55422/571/4853/4782/7587/3394/7050/60468/10409/126626/4088/8535/81/8531/3659/7700/7644/6935/84874/79088/23064/3096/253461/5966/55636/9070/22926/4605/23135/51341/3191/84307/5926/5925/10379/51193/55749/7019/10499/64332/6721/56987/10308/351/861/6667/7551/8204/11176/988/643836/5469/7716/4066/10725/51427/1628/5814/8085/3091/4773/54807/57621/7593/3661/6872/9960/53335/4801/3516/1958/4791/54989/6619/2908/5993/163081/7707/10664/6498/1660/1523/6773/59348/4097/94039/90321/7494/5978/51710/10522/65982/84159/9849/25976/5914/5971/79800/6595/6929/84524/6774/10538/55892/65986/7581","MF","Up",8
"GO:0001217","DNA-binding transcription repressor activity",76,0.524665153431939,1.46877043330782,0.00104424236269893,0.0312723107566152,0.0282321480884807,1531,"tags=54%, list=29%, signal=39%","9839/3087/1390/54862/100381270/8553/604/2120/6688/221937/571/3394/7050/60468/4088/7644/6935/3096/51341/6721/5814/3091/4773/57621/7593/3661/53335/2908/7707/10664/10472/6498/59348/5978/10522/5914/6929/84524/65986/7227/7799","MF","Up",8
"GO:0003008","system process",339,0.454034065997504,1.33114066840173,3.50789265272251e-05,0.00877975418224262,0.00773582642889858,1334,"tags=37%, list=25%, signal=29%","2564/54207/3488/3043/1277/1278/1408/6347/9839/8870/4060/6348/3512/7439/4208/4192/54862/5290/3494/5142/3493/348/7074/4205/800/10672/1890/340481/23405/4683/5348/288/6772/4976/7037/6558/84525/10396/10800/80208/3688/5144/4302/2171/6648/5756/8301/1522/4739/83862/817/5284/140465/153396/4012/3122/4088/5547/3064/7110/26164/4636/151556/26058/5048/4297/55636/5594/8546/22926/7402/55737/5062/23613/5997/6100/7168/5269/51474/9474/23175/2760/4155/5286/9424/4649/351/3720/5663/8530/2395/80781/6103/3091/6310/51109/25836/8678/4193/136319/7337/10857/4125/1027/56998/2140/79706/2771/1314/1200/9026/142/488/6717/2033/8831/2782/5978/8884/6526/10678/23345/55236/493/55624","BP","Up",3
"GO:0003690","double-stranded DNA binding",397,0.449548990732915,1.3280200651936,1.17403822590188e-05,0.00334013875269084,0.00301542449600061,1431,"tags=41%, list=27%, signal=32%","9447/1408/6925/9839/8805/2355/3899/126231/5079/3087/1390/100289635/4208/54862/100381270/4261/4205/10795/405/8553/604/2956/2120/54880/1879/353274/6688/26048/5591/6772/170959/7643/221937/101060200/1060/7586/55422/571/4853/4782/7587/3394/7050/60468/10409/126626/4088/8535/81/8531/3659/7700/83743/7644/6935/84874/79088/23064/64710/3096/253461/5966/55636/9070/22926/4605/23135/5000/51341/3191/84307/5926/5925/10379/51193/79618/55749/7019/10499/64332/6721/56987/22944/10308/351/861/6667/7551/8204/11176/11284/988/643836/8932/5469/57599/7716/23383/4066/10725/51427/1628/4001/5814/10111/8085/3091/4773/54807/55601/57621/7593/26065/3661/6872/9960/53335/4801/3516/1958/4791/54989/6619/2908/5993/163081/7707/10664/10472/6498/1660/1523/6773/59348/4097/94039/22861/90321/7494/5978/51710/10522/65982/84159/9849/25976/5914/5971/5111/79800/6595/6929/84524/8545/3428/6774/10538/55892/7508/65986/7581","MF","Up",8
"GO:0003700","DNA-binding transcription factor activity",275,0.457742098682275,1.33905632206631,9.41933062919942e-05,0.00985994803808751,0.00890140531419241,1431,"tags=41%, list=27%, signal=32%","6925/9839/2355/3899/126231/5079/3087/1390/100289635/4208/54862/100381270/4205/10795/405/8553/604/2120/1879/353274/10194/6688/26048/6772/170959/7643/221937/101060200/84163/7586/55422/571/4853/4782/7587/3394/7050/60468/4088/3659/7700/7644/6935/84874/79088/3096/253461/5966/22926/168850/4605/51341/84307/10379/51193/6721/56987/10308/861/6667/7551/988/643836/7716/4066/10725/51427/1628/5814/3091/4773/54807/57621/7593/3661/53335/4801/23036/3516/128553/1958/4791/54989/2908/5993/5359/163081/7707/10664/10472/6498/1523/6773/59348/4097/94039/90321/7494/5978/51710/10522/65056/65982/9849/5914/5971/79800/6929/84524/6774/10538/55892/65986/7581","MF","Up",8
