"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0000976","transcription cis-regulatory region binding",191,0.357560866145137,1.526438484208,0.0012250385234336,0.0454141209826306,0.0425741039731214,614,"tags=30%, list=19%, signal=26%","53335/8013/55422/2120/10725/1390/153222/7643/4791/2355/22926/4790/55509/2186/56987/6689/7543/22803/6598/10865/3280/1523/6772/5814/7586/3659/9967/6774/6872/9314/7764/5966/4929/7027/9208/23512/351/8553/6421/571/23135/8531/9516/22809/4780/51341/4066/4208/2354/81/6659/5452/64324/3068/5978/5187/23064/2023","MF","Up",5
"GO:0000977","RNA polymerase II transcription regulatory region sequence-specific DNA binding",158,0.367968132697591,1.52840390319217,0.00212996376363853,0.0486696719991403,0.0456260658842568,614,"tags=34%, list=19%, signal=28%","53335/8013/55422/2120/10725/1390/153222/7643/4791/2355/22926/4790/55509/2186/56987/6689/7543/3280/1523/6772/5814/7586/3659/9967/6774/6872/9314/7764/5966/4929/7027/9208/23512/351/8553/571/23135/8531/9516/22809/4780/51341/4066/4208/2354/81/6659/5452/64324/3068/5978/5187/2023","MF","Up",5
"GO:0001067","transcription regulatory region nucleic acid binding",192,0.356164766143007,1.51812592659551,0.00148821001117996,0.0454141209826306,0.0425741039731214,614,"tags=30%, list=19%, signal=26%","53335/8013/55422/2120/10725/1390/153222/7643/4791/2355/22926/4790/55509/2186/56987/6689/7543/22803/6598/10865/3280/1523/6772/5814/7586/3659/9967/6774/6872/9314/7764/5966/4929/7027/9208/23512/351/8553/6421/571/23135/8531/9516/22809/4780/51341/4066/4208/2354/81/6659/5452/64324/3068/5978/5187/23064/2023","MF","Up",5
"GO:0001540","amyloid-beta binding",21,-0.738732962078559,-2.15139746711487,2.05764528123995e-05,0.00313447964508886,0.00293846185777074,302,"tags=48%, list=10%, signal=43%","10288/9445/8301/7411/1471/348/81618/712/335/4481","MF","Down",2
"GO:0003677","DNA binding",416,0.304716710815278,1.41401903256916,0.000448852430832397,0.0256406951113007,0.0240372288616823,614,"tags=25%, list=19%, signal=23%","54962/53335/8013/64859/5591/55422/2120/10725/1390/55206/153222/6648/7643/4791/2355/22926/4790/55509/2186/56987/55870/112495/6689/6882/23036/7543/22803/8545/6598/10865/29068/23168/3280/1523/6772/9126/5814/7586/10943/65110/4691/4925/8653/3659/9967/6774/50809/6872/11284/9314/7764/3329/5966/4929/7027/9208/23512/2033/1105/351/8553/9774/6421/571/8289/6418/23135/8531/11177/9516/5435/58508/22809/80709/4780/5434/6917/23261/3507/51341/26019/4066/29994/8243/5411/4208/2354/79048/81/10657/6659/8570/9667/5452/64324/3068/65056/2521/5978/5187/23064/2023","MF","Up",5
"GO:0003690","double-stranded DNA binding",212,0.356862835194454,1.54384061188224,0.000729994701883419,0.0314635713283999,0.0294959657506824,614,"tags=30%, list=19%, signal=26%","53335/8013/5591/55422/2120/10725/1390/153222/7643/4791/2355/22926/4790/55509/2186/56987/6689/7543/22803/8545/6598/10865/3280/1523/6772/9126/5814/7586/3659/9967/6774/6872/11284/9314/7764/3329/5966/4929/7027/9208/23512/351/8553/6421/571/23135/8531/9516/22809/4780/23261/51341/4066/4208/2354/81/6659/5452/64324/3068/5978/5187/23064/2023","MF","Up",5
"GO:0005539","glycosaminoglycan binding",34,-0.551698979522412,-1.77635909303172,0.00194565514259018,0.0467981263244059,0.0438715591708699,289,"tags=29%, list=9%, signal=27%","7705/7048/9141/2022/23166/348/114548/653808/338/5068","MF","Down",3
"GO:0005543","phospholipid binding",108,-0.389364272822094,-1.58919084456938,0.00149964516581498,0.0454141209826306,0.0425741039731214,256,"tags=20%, list=8%, signal=19%","11314/5724/10788/8301/301/10156/51411/653361/1785/4689/64333/2242/53373/348/29924/558/337/2168/335/114548/345/338","MF","Down",2
"GO:0008047","enzyme activator activity",154,-0.38038063348059,-1.64537479829171,0.000334056464325248,0.0218091148852341,0.0204452602978009,493,"tags=34%, list=16%, signal=30%","7040/4688/55704/23158/55851/54344/801/3725/396/5660/6001/117289/2962/9535/695/1520/55843/96459/80005/9135/25771/60682/10616/4258/7048/10788/894/6352/374969/1075/64407/6002/79890/10156/9141/93663/653361/5580/4689/64333/6348/1650/9910/348/5641/337/5996/335/10197/114548/241/2980","MF","Down",4
"GO:0008289","lipid binding",179,-0.355026948703885,-1.56016444662029,0.000554639922194452,0.0281633827158739,0.0264021576997827,432,"tags=24%, list=14%, signal=22%","4814/695/822/84106/3030/146722/1173/6342/23435/1880/128/11314/5724/10788/8301/27128/301/2055/10156/2101/912/51411/653361/1785/4689/64333/2242/53373/348/29924/5948/558/337/2169/2168/335/114548/913/241/118471/345/338/2172","MF","Down",2
