"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0006082","organic acid metabolic process",327,-0.357566970909103,-1.65495048801355,1.72556402669198e-05,0.00908029747243526,0.00842144878950726,1149,"tags=26%, list=17%, signal=23%","83752/11182/3033/1737/4200/231/54529/2584/4967/1384/10449/51181/5092/3030/219743/208/4048/30/29920/440/6480/5236/10994/5230/8803/60496/84869/863/2023/26227/26061/65985/5315/2805/128/2108/37/6470/1891/2806/22933/283927/3419/4552/27349/51074/4258/240/5663/3032/4357/2169/8884/6566/3295/5564/197322/10588/5213/22929/55229/120227/2639/84532/5830/56954/5160/54541/80724/2271/84706/5096/81888/9061/229/587/2628/2168/4329/7915/337/58526/2203/5577/345","BP","Down",1
"GO:0016042","lipid catabolic process",101,-0.463685090488512,-1.8493881029132,7.02278185264323e-05,0.0270447329145291,0.0250824198168615,1149,"tags=51%, list=17%, signal=43%","39/2760/6342/8660/11313/1376/1632/2109/5581/3028/171586/5336/84681/34/55862/9784/7533/5580/285148/2717/83752/3033/1384/10449/3030/219743/6653/208/30/10994/26061/2108/37/1891/7879/22933/283927/27349/4258/3032/57104/3295/2822/2639/5830/51170/80724/5096/2168/8228/337/345","BP","Down",1
"GO:0016054","organic acid catabolic process",89,-0.538258184788963,-2.12007766460516,9.05914254990193e-07,0.00116289193198908,0.00107851476041464,1149,"tags=40%, list=17%, signal=34%","83752/3033/1384/10449/51181/3030/219743/208/30/10994/60496/26061/2805/2108/37/6470/1891/2806/283927/4552/27349/3032/4357/6566/3295/197322/10588/2639/5830/80724/84706/5096/587/2168/4329/7915","BP","Down",1
"GO:0019752","carboxylic acid metabolic process",317,-0.362493837915939,-1.67666335463289,1.48939486509692e-05,0.00908029747243526,0.00842144878950726,1149,"tags=26%, list=17%, signal=23%","83752/11182/3033/1737/4200/231/54529/2584/4967/1384/10449/51181/5092/3030/219743/208/4048/30/29920/440/6480/5236/10994/5230/8803/60496/84869/863/2023/26227/26061/65985/5315/2805/128/2108/37/6470/1891/2806/22933/283927/3419/4552/27349/51074/4258/240/5663/3032/4357/2169/8884/6566/3295/5564/197322/10588/5213/22929/55229/2639/84532/5830/56954/5160/54541/80724/2271/84706/5096/81888/229/587/2628/2168/4329/7915/337/58526/2203/5577/345","BP","Down",1
"GO:0032787","monocarboxylic acid metabolic process",217,-0.404850550501994,-1.80224255624403,3.93844342600626e-06,0.00379173640838753,0.00351661540643138,1149,"tags=29%, list=17%, signal=24%","83752/11182/3033/1737/4200/231/2584/4967/1384/10449/51181/3030/219743/208/30/5236/10994/5230/60496/84869/863/2023/26227/26061/65985/5315/128/2108/37/1891/22933/283927/27349/240/5663/3032/2169/8884/6566/3295/5564/197322/10588/5213/55229/2639/84532/5830/5160/54541/80724/5096/81888/229/2628/2168/7915/337/58526/2203/5577/345","BP","Down",1
"GO:0043436","oxoacid metabolic process",324,-0.35614823973236,-1.65100354074963,1.88632510463469e-05,0.00908029747243526,0.00842144878950726,1149,"tags=26%, list=17%, signal=23%","83752/11182/3033/1737/4200/231/54529/2584/4967/1384/10449/51181/5092/3030/219743/208/4048/30/29920/440/6480/5236/10994/5230/8803/60496/84869/863/2023/26227/26061/65985/5315/2805/128/2108/37/6470/1891/2806/22933/283927/3419/4552/27349/51074/4258/240/5663/3032/4357/2169/8884/6566/3295/5564/197322/10588/5213/22929/55229/2639/84532/5830/56954/5160/54541/80724/2271/84706/5096/81888/9061/229/587/2628/2168/4329/7915/337/58526/2203/5577/345","BP","Down",1
"GO:0044242","cellular lipid catabolic process",85,-0.508431192220892,-1.9841803018692,1.00813570406341e-05,0.00776466119269635,0.0072012725134466,1212,"tags=36%, list=18%, signal=30%","2717/83752/3033/1384/10449/3030/219743/6653/208/30/10994/26061/2108/37/1891/22933/283927/27349/4258/3032/57104/3295/2822/2639/5830/80724/5096/2168/8228/337/345","BP","Down",1
"GO:0044282","small molecule catabolic process",138,-0.489421874756989,-2.05268604092107,1.64341525629479e-07,0.000632879215199124,0.000586958733116655,1149,"tags=37%, list=17%, signal=31%","83752/3033/2584/132158/1384/10449/130589/51181/3030/219743/208/26007/30/10994/5230/2098/60496/60489/2023/26061/5315/2592/2805/128/2108/37/6470/1891/2806/283927/4552/27349/3032/4357/6566/3295/197322/10588/5213/2639/5830/100/217/80724/84706/5096/229/587/2168/4329/7915","BP","Down",1
"GO:0046395","carboxylic acid catabolic process",89,-0.538258184788963,-2.12007766460516,9.05914254990193e-07,0.00116289193198908,0.00107851476041464,1149,"tags=40%, list=17%, signal=34%","83752/3033/1384/10449/51181/3030/219743/208/30/10994/60496/26061/2805/2108/37/6470/1891/2806/283927/4552/27349/3032/4357/6566/3295/197322/10588/2639/5830/80724/84706/5096/587/2168/4329/7915","BP","Down",1
"GO:0051783","regulation of nuclear division",81,-0.485858473351316,-1.88112264791809,0.000104338980319347,0.0365281284736188,0.033877718681679,1633,"tags=43%, list=25%, signal=33%","1613/10635/10201/6790/55143/699/9212/9184/54908/1104/3619/8881/51203/55055/84861/9319/4085/11130/9787/11065/7272/79866/286053/51343/1843/28984/22933/9587/891/5347/4751/8379/991/118471/655","BP","Down",3
"GO:1900117","regulation of execution phase of apoptosis",12,0.825197515672298,2.16140109808724,2.58983199017107e-05,0.011081603326832,0.0102775437925736,68,"tags=33%, list=1%, signal=33%","100463486/100462977/100463498/80149","BP","Up",2
