"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment","ont","direction","cluster"
"GO:0002250","adaptive immune response",211,0.596512071775235,2.30246502873473,1e-10,7.54390721754617e-08,6.63661087357701e-08,848,"tags=32%, list=9%, signal=30%","3501/3553/6363/3135/28796/3539/201294/716/3538/28815/639/3514/28912/3493/2207/1604/3426/64218/3502/10673/3500/3512/3494/3115/3111/3127/715/7037/712/28908/713/28809/27242/7133/3113/3606/28755/1880/10384/10459/214/5788/3134/974/3507/100/3109/4067/3717/3117/6885/127544/3133/6891/3108/1520/3659/3122/2475/3106/54795/3123/196/5395/3503/6890/182","BP","Up",1
"GO:0002252","immune effector process",275,0.527791489416055,2.06500599452104,1e-10,7.54390721754617e-08,6.63661087357701e-08,1351,"tags=32%, list=15%, signal=28%","3501/3553/6363/3135/3539/201294/716/5730/3956/3538/3514/3493/2207/1604/7305/2/3426/64218/3502/3098/5729/3500/3494/715/7037/712/713/684/7133/3606/1880/10384/10459/5788/653361/3134/6461/3507/100/4853/5734/3109/4067/4843/7474/6885/127544/3133/6891/51237/11151/161882/7805/27342/4282/3122/2475/3106/54795/1130/3123/5339/196/5395/9188/3503/8729/9516/182/6284/51465/5532/3107/8915/725/3570/972/4192/634/4189/629/2185/306/567/374383/5880/4602/2671","BP","Up",1
"GO:0002443","leukocyte mediated immunity",174,0.561893581034993,2.11820941822648,4.47803787154332e-09,1.31542362476585e-06,1.1572192604883e-06,1044,"tags=30%, list=11%, signal=28%","3501/3553/3135/3539/201294/716/5730/3538/3514/3493/2207/1604/7305/3426/3502/5729/3500/3494/715/7037/712/713/684/7133/3606/10384/10459/5788/3134/3507/4067/4843/6885/127544/3133/6891/11151/27342/3122/3106/54795/1130/3123/196/5395/9188/3503/182/6284/5532/3107/8915/725","BP","Up",1
"GO:0002449","lymphocyte mediated immunity",135,0.601371603861871,2.19007160174204,2.83468533155512e-09,9.5164436130779e-07,8.37191276868309e-07,1044,"tags=33%, list=11%, signal=29%","3501/3553/3135/3539/201294/716/3538/3514/3493/2207/1604/3426/3502/3500/3494/715/7037/712/713/7133/3606/10384/10459/5788/3134/3507/6885/127544/3133/6891/11151/3122/3106/54795/1130/3123/196/5395/3503/182/5532/3107/8915/725","BP","Up",1
"GO:0002460","adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains",148,0.591197011812477,2.18790829763828,3.55400755204642e-09,1.11358903297454e-06,9.79659064171111e-07,1115,"tags=33%, list=12%, signal=30%","3501/3553/6363/3135/3539/201294/716/3538/3514/3493/2207/1604/3426/64218/3502/10673/3500/3494/715/7037/712/713/7133/3606/10384/10459/5788/3134/3507/100/3717/6885/3133/6891/3122/2475/3106/54795/3123/196/5395/3503/182/5532/3107/8915/725/3570/972","BP","Up",1
"GO:0002694","regulation of leukocyte activation",272,0.530213615116211,2.07330549594846,1e-10,7.54390721754617e-08,6.63661087357701e-08,1171,"tags=29%, list=13%, signal=26%","3620/3553/6363/3135/6347/6366/3956/639/1604/7305/10673/399/100133941/30011/3115/3111/3127/7037/7057/3949/27242/7133/3113/5320/441478/3606/1880/55024/284194/10459/5788/51293/6461/8399/100/4739/3109/4067/3717/11148/7474/3117/3133/865/57045/51237/11151/3108/3485/7805/57181/836/27342/1948/3659/4282/3122/57178/2475/3123/196/199/5395/4860/4254/83737/9258/8915/9867/1445/283234/972/4192/5781/60/2177/3119/9306","BP","Up",1
"GO:0003823","antigen binding",48,0.803296491577235,2.50403996125219,1e-10,8.51e-08,7.85263157894737e-08,828,"tags=67%, list=9%, signal=61%","3501/3135/28796/3539/3538/28815/3514/28912/3493/3502/3500/3512/3494/3115/3111/3127/1718/28908/28809/3113/3134/3507/3109/3117/3133/6891/3108/3122/3106/3123/3503/6890","MF","Up",4
"GO:0004177","aminopeptidase activity",31,-0.673997638058196,-2.15612560557098,3.94409697055532e-05,0.00372936280215842,0.00344128226904593,713,"tags=29%, list=8%, signal=27%","7174/64167/2028/290/5184/7512/1803/29953/10004","MF","Down",10
"GO:0004364","glutathione transferase activity",14,-0.833117717936679,-2.16231030304014,8.40949405324411e-06,0.00139603242293145,0.00128819368854829,451,"tags=50%, list=5%, signal=48%","119391/4258/2941/4259/2947/2939/2938","MF","Down",8
"GO:0005125","cytokine activity",52,0.611309433297718,1.94600685670382,0.000426401449465024,0.0201593129719298,0.0186020749298777,825,"tags=42%, list=9%, signal=39%","6373/10637/3553/6363/3576/6374/6347/6366/6355/7076/10673/9547/2919/131177/3606/56477/7474/2920/4282/3976/7422/4254","MF","Up",7
